,year,state_code,median_days_to_decision,mean_days_to_decision
0,2010,3,595.0,746.4226172722574
1,2011,3,411.0,626.2032779678299
2,2012,3,290.0,532.8790878056332
3,2013,3,238.0,439.2530227346996
4,2014,3,180.0,380.77576017727785
5,2015,3,157.0,334.2380498773921
6,2016,3,112.0,241.8103958556208
7,2017,3,82.0,167.16440275873114
8,2018,3,40.0,95.8856585830797
