state_code,dist_code,court_no
1,3,2
1,3,5
1,4,1
1,3,20
1,7,1
1,13,13
1,9,1
1,5,5
1,17,4
1,14,1
1,13,1
1,20,7
1,20,9
1,15,2
1,15,16
26,8,1
27,1,1
29,9,1
31,1,1
31,2,1
32,1,1
14,5,1
14,7,2
14,8,1
14,13,1
14,14,1
14,17,1
22,3,1
22,16,1
24,4,2
