act_s,count,act
"",11282,
"'",11160,1
"''",20887,2
",,",4,13
"-",118169,14
"--",2252,15
"---",162447,17
"-----",517,18
".",212774,19
"..",12726,20
"...................",3776,22
"................................",7,23
"/",57,60
"_",23,27921
