,year,state_code,num_appointments,mean_appointment_duration,median_appointment_duration
0,2010,3,1688,858.917654028436,799.5
1,2011,3,2467,798.0786380218889,852.0
2,2012,3,4005,659.5553058676654,659.0
3,2013,3,5915,569.9628064243449,497.0
4,2014,3,8794,472.52342506254263,370.0
5,2015,3,10165,402.8090506640433,306.0
6,2016,3,10878,312.7902187902188,240.0
7,2017,3,10250,201.85853658536584,162.0
8,2018,3,7281,104.54388133498146,73.0
