,year,state_code,num_instituted,num_disposed,num_disposed_from_instituted,clearance_rate,pending_count
0,2010,3,507691,154909,154238,0.30380290373475205,353453
1,2011,3,627571,292293,192335,0.3064752832747211,435236
2,2012,3,724072,600985,300273,0.41470047177628744,423799
3,2013,3,896535,719157,425065,0.47411980569637546,471470
4,2014,3,1029441,917001,550776,0.5350243481656549,478665
5,2015,3,1063633,957088,579287,0.5446305257546541,484346
6,2016,3,1074358,931856,566345,0.5271473754558537,508013
7,2017,3,1100310,1010164,583501,0.5303060046714108,516809
8,2018,3,1101515,1047236,582352,0.5286827687321553,519163
