state_code,dist_code,court_no,avg_yearly_rank
16,8,10,1439.50
13,76,9,1452.00
16,6,14,1459.66
16,19,10,1459.75
16,25,2,1462.75
16,24,2,1464.50
16,24,1,1466.00
3,25,8,1467.00
16,6,11,1467.50
9,39,2,1482.75
16,22,2,1484.25
16,14,11,1484.50
2,15,10,1487.66
9,40,14,1502.00
13,76,8,1529.00
